date,lat,lon,temp_c,temp_f,humidity,type
20250802,32.871187,-117.22375,21.989222,71.58,66.646667,bike
20250802,32.871285,-117.22399,21.533889,70.76,66.743333,bike
20250802,32.87139,-117.22422,21.105222,69.99,67.446667,bike
20250802,32.871509,-117.22446,21.162667,70.09,68.354444,bike
20250802,32.871631,-117.22472,21.424,70.56,68.693333,bike
20250802,32.871749,-117.22496,21.228333,70.21,68.456667,bike
20250802,32.871852,-117.22521,21.276778,70.3,68.668889,bike
20250802,32.871958,-117.22545,21.711889,71.08,68.897778,bike
20250802,32.872062,-117.22568,22.377222,72.28,68.545556,bike
20250802,32.872157,-117.22591,22.309778,72.16,67.23,bike
20250802,32.872239,-117.22615,21.679222,71.02,66.552222,bike
20250802,32.872313,-117.22638,21.486778,70.68,67.034444,bike
20250802,32.872374,-117.22663,21.732222,71.12,67.56,bike
20250802,32.872426,-117.22685,22.315,72.17,67.527778,bike
20250802,32.872461,-117.22708,22.529444,72.55,66.753333,bike
20250802,32.872483,-117.22729,22.258333,72.06,65.982222,bike
20250802,32.872498,-117.22749,21.617889,70.91,66.03,bike
20250802,32.8725,-117.22766,21.658778,70.99,66.941111,bike
20250802,32.872497,-117.22783,21.084333,69.95,67.314444,bike
20250802,32.872486,-117.228,20.793667,69.43,68.206667,bike
20250802,32.872467,-117.22817,20.518667,68.93,69.203333,bike
20250802,32.872444,-117.22834,20.630222,69.13,70.14,bike
20250802,32.872415,-117.22852,21.330444,70.39,70.421111,bike
20250802,32.872379,-117.22869,21.804333,71.25,69.683333,bike
20250802,32.87234,-117.22889,22.071556,71.73,68.571111,bike
20250802,32.872297,-117.22911,21.782667,71.21,67.631111,bike
20250802,32.872252,-117.22933,21.710333,71.08,67.504444,bike
20250802,32.872201,-117.22955,21.951667,71.51,67.501111,bike
20250802,32.872154,-117.22977,21.753,71.16,67.134444,bike
20250802,32.872111,-117.22996,21.113889,70.01,67.168889,bike
20250802,32.872079,-117.23015,20.840667,69.51,67.994444,bike
20250802,32.872047,-117.2303,20.728889,69.31,68.787778,bike
20250802,32.872025,-117.23042,20.586,69.05,69.428889,bike
20250802,32.872018,-117.23048,20.582667,69.05,70.006667,bike
20250802,32.872018,-117.23052,21.257889,70.26,70.348889,bike
20250802,32.872013,-117.23052,21.628333,70.93,69.604444,bike
20250802,32.872013,-117.23052,21.390333,70.5,68.656667,bike
20250802,32.872013,-117.23052,21.175778,70.12,68.437778,bike
20250802,32.872009,-117.23052,21.069222,69.92,68.598889,bike
20250802,32.872008,-117.23052,20.876111,69.58,68.8,bike
20250802,32.872005,-117.23057,20.641222,69.15,69.123333,bike
20250802,32.871986,-117.23068,20.725444,69.31,69.721111,bike
20250802,32.871946,-117.23086,21.032444,69.86,69.98,bike
20250802,32.871915,-117.23106,21.185778,70.13,69.717778,bike
20250802,32.871896,-117.23128,21.067,69.92,69.383333,bike
20250802,32.871875,-117.23149,21.221667,70.2,69.266667,bike
20250802,32.871859,-117.23174,21.124333,70.02,69.016667,bike
20250802,32.871852,-117.23198,20.888333,69.6,68.938889,bike
20250802,32.871852,-117.23223,20.584111,69.05,69.291111,bike
20250802,32.871853,-117.23247,20.777,69.4,69.894444,bike
20250802,32.871853,-117.23271,21.394333,70.51,70.003333,bike
20250802,32.871853,-117.23293,21.247889,70.25,69.211111,bike
20250802,32.871853,-117.23314,20.977778,69.76,68.883333,bike
20250802,32.871853,-117.23333,20.779778,69.4,69.086667,bike
20250802,32.871849,-117.23352,20.564556,69.02,69.488889,bike
20250802,32.871854,-117.23369,20.068778,68.12,69.984444,bike
20250802,32.871856,-117.23385,20.008444,68.02,70.908889,bike
20250802,32.871858,-117.234,20.114333,68.21,71.524444,bike
20250802,32.871864,-117.23416,20.569333,69.02,71.77,bike
20250802,32.871875,-117.23429,21.148778,70.07,71.307778,bike
20250802,32.871881,-117.2344,21.384889,70.49,70.348889,bike
20250802,32.871883,-117.23453,21.269333,70.28,69.442222,bike
20250802,32.871886,-117.23465,20.792111,69.43,69.062222,bike
20250802,32.871891,-117.23475,20.893333,69.61,69.454444,bike
20250802,32.871899,-117.23485,21.044889,69.88,69.564444,bike
20250802,32.871903,-117.23496,21.354333,70.44,69.392222,bike
20250802,32.871906,-117.23507,21.770778,71.19,68.888889,bike
20250802,32.87191,-117.23518,22.126222,71.83,68.027778,bike
20250802,32.871922,-117.23529,22.161333,71.89,67.09,bike
20250802,32.871924,-117.2354,22.190444,71.94,66.521111,bike
20250802,32.871934,-117.2355,22.337222,72.21,66.124444,bike
20250802,32.871942,-117.23561,21.618333,70.91,65.786667,bike
20250802,32.871953,-117.23571,20.983333,69.77,66.596667,bike
20250802,32.871965,-117.23582,20.909,69.64,67.852222,bike
20250802,32.871984,-117.23593,21.172,70.11,68.634444,bike
20250802,32.871998,-117.23604,21.408333,70.53,68.662222,bike
20250802,32.872018,-117.23614,21.462667,70.63,68.38,bike
20250802,32.872036,-117.23625,21.591667,70.87,68.157778,bike
20250802,32.872051,-117.23637,21.692556,71.05,67.798889,bike
20250802,32.872068,-117.23648,21.399111,70.52,67.504444,bike
20250802,32.872082,-117.2366,20.984111,69.77,67.706667,bike
20250802,32.872096,-117.23673,20.578333,69.04,68.442222,bike
20250802,32.872115,-117.23684,20.806,69.45,69.396667,bike
20250802,32.872139,-117.23697,21.106333,69.99,69.657778,bike
20250802,32.872185,-117.23709,21.297444,70.34,69.348889,bike
20250802,32.872233,-117.2372,21.174667,70.11,68.948889,bike
20250802,32.872288,-117.23733,21.271667,70.29,68.823333,bike
20250802,32.872336,-117.23743,21.139222,70.05,68.672222,bike
20250802,32.872363,-117.23751,20.988444,69.78,68.725556,bike
20250802,32.872379,-117.2376,20.871444,69.57,68.961111,bike
20250802,32.872413,-117.2377,20.910444,69.64,69.271111,bike
20250802,32.872417,-117.23786,20.681556,69.23,69.408889,bike
20250802,32.872383,-117.23803,20.568778,69.02,69.812222,bike
20250802,32.872275,-117.23817,21.056778,69.9,70.241111,bike
20250802,32.872169,-117.23828,22.008,71.61,69.717778,bike
20250802,32.872093,-117.23835,22.276667,72.1,68.167778,bike
20250802,32.872033,-117.23844,22.270222,72.09,66.95,bike
20250802,32.871976,-117.2385,22.171444,71.91,66.296667,bike
20250802,32.871925,-117.23857,22.211889,71.98,66.057778,bike
20250802,32.871877,-117.23865,22.015556,71.63,65.926667,bike
20250802,32.871834,-117.2387,21.417333,70.55,66.168889,bike
20250802,32.871776,-117.23877,21.061889,69.91,67.103333,bike
20250802,32.871717,-117.23885,20.901222,69.62,68.042222,bike
20250802,32.871661,-117.23893,20.573889,69.03,68.76,bike
20250802,32.871604,-117.23901,20.248444,68.45,69.621111,bike
20250802,32.871554,-117.23911,20.145667,68.26,70.537778,bike
20250802,32.871501,-117.23921,20.279778,68.5,71.305556,bike
20250802,32.871438,-117.23931,20.542444,68.98,71.881111,bike
20250802,32.871367,-117.23943,20.828111,69.49,71.91,bike
20250802,32.871289,-117.23954,21.238111,70.23,71.105556,bike
20250802,32.871209,-117.23965,21.631333,70.94,69.828889,bike
20250802,32.871133,-117.23976,21.710111,71.08,68.63,bike
20250802,32.871056,-117.23987,21.713667,71.08,67.721111,bike
20250802,32.870978,-117.23997,21.124444,70.02,67.364444,bike
20250802,32.870899,-117.24009,21.084556,69.95,67.88,bike
20250802,32.870826,-117.24019,21.091333,69.96,68.226667,bike
20250802,32.870762,-117.24028,21.092889,69.97,68.436667,bike
20250802,32.8707,-117.24036,20.773667,69.39,68.604444,bike
20250802,32.870641,-117.24045,20.917889,69.65,69.071111,bike
20250802,32.870583,-117.24053,21.069444,69.92,69.097778,bike
20250802,32.87053,-117.24061,20.787,69.42,68.906667,bike
20250802,32.87048,-117.2407,20.680889,69.23,69.195556,bike
20250802,32.870434,-117.24078,21.030556,69.86,69.483333,bike
20250802,32.870394,-117.24087,21.315111,70.37,69.148889,bike
20250802,32.87036,-117.24097,21.413,70.54,68.578889,bike
20250802,32.870327,-117.24107,21.583222,70.85,68.113333,bike
20250802,32.870303,-117.24116,21.634889,70.94,67.68,bike
20250802,32.870282,-117.24124,21.438333,70.59,67.404444,bike
20250802,32.870267,-117.24135,21.350889,70.43,67.604444,bike
20250802,32.870258,-117.24146,21.229667,70.21,67.752222,bike
20250802,32.870259,-117.24157,20.916667,69.65,67.946667,bike
20250802,32.870265,-117.24168,20.866889,69.56,68.466667,bike
20250802,32.870274,-117.2418,20.816889,69.47,68.852222,bike
20250802,32.870291,-117.2419,20.485333,68.87,69.054444,bike
20250802,32.870312,-117.24201,20.050333,68.09,69.681111,bike
20250802,32.870337,-117.24211,19.807111,67.65,70.627778,bike
20250802,32.870369,-117.2422,19.736667,67.53,71.503333,bike
20250802,32.870413,-117.24232,19.676222,67.42,72.096667,bike
20250802,32.870477,-117.24245,19.851,67.73,72.535556,bike
20250802,32.870554,-117.24259,20.029444,68.05,72.54,bike
20250802,32.870655,-117.24274,19.801111,67.64,72.387778,bike
20250802,32.870765,-117.24287,19.623111,67.32,72.595556,bike
20250802,32.870874,-117.24299,20.014222,68.03,72.985556,bike
20250802,32.870987,-117.24307,20.507556,68.91,72.563333,bike
20250802,32.871101,-117.24306,20.428556,68.77,71.668889,bike
20250802,32.871177,-117.24294,20.231889,68.42,71.268889,bike
20250802,32.871247,-117.24281,20.287111,68.52,71.283333,bike
20250802,32.871312,-117.24269,20.317333,68.57,71.266667,bike
20250802,32.871376,-117.24257,20.294,68.53,71.188889,bike
20250802,32.871426,-117.24245,20.311333,68.56,71.116667,bike
20250802,32.871464,-117.24233,20.473222,68.85,71.217778,bike
20250802,32.871478,-117.24219,20.568889,69.02,71.071111,bike
20250802,32.871529,-117.24205,20.654778,69.18,70.856667,bike
20250802,32.87161,-117.24192,20.746778,69.34,70.598889,bike
20250802,32.871722,-117.24186,20.969889,69.75,70.381111,bike
20250802,32.871836,-117.2419,21.055667,69.9,70.002222,bike
20250802,32.871955,-117.24186,21.267667,70.28,69.617778,bike
20250802,32.872082,-117.24179,21.298,70.34,69.103333,bike
20250802,32.87221,-117.24171,21.019667,69.84,68.711111,bike
20250802,32.872336,-117.24165,20.681778,69.23,68.804444,bike
20250802,32.872431,-117.24154,20.477667,68.86,69.257778,bike
20250802,32.872502,-117.24142,20.529778,68.95,69.868889,bike
20250802,32.872588,-117.24139,20.610556,69.1,70.215556,bike
20250802,32.872708,-117.24142,20.784333,69.41,70.322222,bike
20250802,32.872809,-117.24145,20.445111,68.8,70.118889,bike
20250802,32.872924,-117.24143,20.663222,69.19,70.414444,bike
20250802,32.873056,-117.24143,20.910556,69.64,70.8,bike
20250802,32.873197,-117.24143,20.567444,69.02,70.474444,bike
20250802,32.873314,-117.2414,20.452778,68.82,70.493333,bike
20250802,32.873414,-117.24138,20.561778,69.01,70.723333,bike
20250802,32.873564,-117.24139,20.721556,69.3,70.717778,bike
20250802,32.873732,-117.24139,20.472444,68.85,70.43,bike
20250802,32.873908,-117.24139,20.478556,68.86,70.605556,bike
20250802,32.874074,-117.24141,20.506889,68.91,70.665556,bike
20250802,32.874265,-117.24141,20.461111,68.83,70.68,bike
20250802,32.874484,-117.24138,21.137556,70.05,70.861111,bike
20250802,32.874633,-117.24122,21.394,70.51,70.182222,bike
20250802,32.874716,-117.24104,21.216556,70.19,69.374444,bike
20250802,32.874842,-117.24088,21.024222,69.84,69.168889,bike
20250802,32.874998,-117.2408,20.977667,69.76,69.382222,bike
20250802,32.87515,-117.24077,20.770222,69.39,69.391111,bike
20250802,32.875305,-117.24077,20.586556,69.06,69.673333,bike
20250802,32.875486,-117.24077,20.397111,68.71,70.131111,bike
20250802,32.875656,-117.24077,20.454778,68.82,70.601111,bike
20250802,32.875844,-117.24078,20.431667,68.78,70.757778,bike
20250802,32.876041,-117.24079,20.808222,69.45,71.036667,bike
20250802,32.876255,-117.24079,20.995667,69.79,70.96,bike
20250802,32.876456,-117.2408,21.310444,70.36,70.714444,bike
20250802,32.876629,-117.24081,21.081333,69.95,69.853333,bike
20250802,32.876799,-117.24083,20.742556,69.34,69.524444,bike
20250802,32.876991,-117.24086,20.586,69.05,69.79,bike
20250802,32.877186,-117.24088,21.091222,69.96,70.57,bike
20250802,32.877381,-117.24091,21.253444,70.26,70.668889,bike
20250802,32.877565,-117.24094,21.314889,70.37,69.907778,bike
20250802,32.877739,-117.24096,20.986778,69.78,69.244444,bike
20250802,32.877899,-117.24091,20.729556,69.31,69.174444,bike
20250802,32.878044,-117.24084,21.009222,69.82,69.561111,bike
20250802,32.87818,-117.24076,21.359556,70.45,69.578889,bike
20250802,32.878332,-117.2407,21.322667,70.38,69.106667,bike
20250802,32.878508,-117.24069,21.277333,70.3,69.06,bike
20250802,32.87867,-117.24062,21.464667,70.64,70.03,bike
20250802,32.878817,-117.24052,21.661778,70.99,69.28,bike
20250802,32.878983,-117.24048,21.801778,71.24,68.65,bike
20250802,32.879152,-117.2405,21.584222,70.85,68.14,bike
20250802,32.879308,-117.24054,21.372889,70.47,68.08,bike
20250802,32.879452,-117.24058,21.271333,70.29,68.334444,bike
20250802,32.879573,-117.24058,20.952778,69.72,68.677778,bike
20250802,32.879669,-117.24058,20.868778,69.56,69.008889,bike
20250802,32.879798,-117.24059,21.046,69.88,69.384444,bike
20250802,32.879941,-117.24059,21.385111,70.49,69.574444,bike
20250802,32.880077,-117.24059,21.49975,70.7,69.3175,bike
20250802,32.88021,-117.24062,21.663667,70.99,69.185556,bike
20250802,32.880366,-117.24061,21.537778,70.77,68.735556,bike
20250802,32.88052,-117.24061,21.151111,70.07,68.873333,bike
20250802,32.880675,-117.24061,20.482,68.87,69.084444,bike
20250802,32.880832,-117.24061,19.938444,67.89,69.868889,bike
20250802,32.880983,-117.24063,19.621333,67.32,71.0,bike
20250802,32.881128,-117.24066,19.965,67.94,72.064444,bike
20250802,32.88128,-117.24069,20.032444,68.06,72.24,bike
20250802,32.881424,-117.24069,20.144,68.26,72.218889,bike
20250802,32.881566,-117.24069,20.358556,68.65,72.005556,bike
20250802,32.881698,-117.24068,20.442333,68.8,71.606667,bike
20250802,32.881807,-117.24064,20.473444,68.85,71.292222,bike
20250802,32.881922,-117.24061,20.718,69.29,71.083333,bike
20250802,32.882057,-117.24059,21.025667,69.85,70.67,bike
20250802,32.882189,-117.24057,21.064222,69.92,70.183333,bike
20250802,32.882333,-117.24056,20.862111,69.55,70.048889,bike
20250802,32.882476,-117.24058,20.281556,68.51,70.206667,bike
20250802,32.882627,-117.24058,20.310333,68.56,70.995556,bike
20250802,32.882792,-117.2406,20.583667,69.05,72.073333,bike
20250802,32.88296,-117.24061,20.45,68.81,71.818889,bike
20250802,32.883132,-117.24061,20.631444,69.14,71.654444,bike
20250802,32.883309,-117.24061,20.442333,68.8,71.307778,bike
20250802,32.883494,-117.24061,20.033222,68.06,71.364444,bike
20250802,32.883682,-117.24061,19.821111,67.68,71.971111,bike
20250802,32.883879,-117.24061,19.766111,67.58,72.564444,bike
20250802,32.884068,-117.2406,19.799333,67.64,73.053333,bike
20250802,32.884237,-117.2406,19.876778,67.78,73.297778,bike
20250802,32.884399,-117.24059,19.914667,67.85,73.402222,bike
20250802,32.884568,-117.24057,20.202222,68.36,73.463333,bike
20250802,32.884722,-117.24059,20.677444,69.22,73.203333,bike
20250802,32.884882,-117.24059,21.052444,69.89,72.536667,bike
20250802,32.885043,-117.24059,20.943444,69.7,71.498889,bike
20250802,32.885247,-117.2406,20.798333,69.44,70.856667,bike
20250802,32.885464,-117.24061,20.395444,68.71,70.593333,bike
20250802,32.885652,-117.24062,19.972444,67.95,70.904444,bike
20250802,32.885843,-117.24063,20.172111,68.31,71.741111,bike
20250802,32.886035,-117.24063,20.549778,68.99,72.126667,bike
20250802,32.886224,-117.24064,20.736333,69.33,72.207778,bike
20250802,32.88641,-117.24065,20.828444,69.49,71.872222,bike
20250802,32.886586,-117.24068,20.641222,69.15,71.106667,bike
20250802,32.886755,-117.24068,20.558,69.0,70.938889,bike
20250802,32.886921,-117.24069,20.605667,69.09,71.007778,bike
20250802,32.887089,-117.24071,20.711778,69.28,70.912222,bike
20250802,32.887257,-117.24072,20.292889,68.53,70.608889,bike
20250802,32.887423,-117.24074,20.288222,68.52,71.028889,bike
20250802,32.887581,-117.24076,20.404778,68.73,71.293333,bike
20250802,32.887738,-117.24077,20.213444,68.38,71.214444,bike
20250802,32.887925,-117.24077,20.041222,68.07,71.378889,bike
20250802,32.888114,-117.24077,20.360778,68.65,71.766667,bike
20250802,32.888292,-117.2408,20.303,68.55,71.536667,bike
20250802,32.888439,-117.24073,19.798778,67.64,71.446667,bike
20250802,32.888573,-117.24063,19.72,67.5,71.96,bike
20250802,32.88872,-117.24058,20.208111,68.37,72.622222,bike
20250802,32.888759,-117.24049,20.665,69.2,72.524444,bike
20250802,32.888753,-117.24044,20.795111,69.43,71.723333,bike
20250802,32.888759,-117.24043,20.922778,69.66,71.251111,bike
20250802,32.888755,-117.24036,21.135,70.04,71.072222,bike
20250802,32.888736,-117.24024,21.047889,69.89,70.414444,bike
20250802,32.888714,-117.24007,21.110444,70.0,70.096667,bike
20250802,32.888692,-117.23987,21.520333,70.74,70.191111,bike
20250802,32.8887,-117.23963,21.567333,70.82,69.647778,bike
20250802,32.888721,-117.2394,21.264889,70.28,69.297778,bike
20250802,32.888715,-117.23918,20.650556,69.17,69.708889,bike
20250802,32.888649,-117.23902,20.292444,68.53,70.692222,bike
20250802,32.888552,-117.23891,20.323667,68.58,72.188889,bike
20250802,32.888452,-117.23885,20.383,68.69,73.514444,bike
20250802,32.888343,-117.23881,20.181444,68.33,73.771111,bike
20250802,32.888209,-117.2388,19.858333,67.74,73.755556,bike
20250802,32.888068,-117.23879,19.677667,67.42,73.977778,bike
20250802,32.887924,-117.23877,19.760444,67.57,74.798889,bike
20250802,32.887777,-117.23876,19.779889,67.6,75.3,bike
20250802,32.887623,-117.23874,19.908444,67.84,75.315556,bike
20250802,32.887466,-117.23874,20.492444,68.89,75.495556,bike
20250802,32.887313,-117.23874,21.056778,69.9,75.03,bike
20250802,32.887146,-117.23872,21.135444,70.04,73.334444,bike
20250802,32.886974,-117.23872,20.747333,69.35,71.853333,bike
20250802,32.886805,-117.2387,20.351556,68.63,71.258889,bike
20250802,32.886641,-117.23868,20.496778,68.89,71.581111,bike
20250802,32.886471,-117.23867,20.462444,68.83,71.728889,bike
20250802,32.886299,-117.23865,20.263222,68.47,71.828889,bike
20250802,32.886124,-117.23865,20.166222,68.3,72.162222,bike
20250802,32.885942,-117.23862,20.041889,68.08,72.382222,bike
20250802,32.885742,-117.2386,20.082667,68.15,72.653333,bike
20250802,32.885541,-117.23859,20.754444,69.36,72.745556,bike
20250802,32.885385,-117.2386,21.296111,70.33,71.895556,bike
20250802,32.885274,-117.23861,21.294667,70.33,70.654444,bike
20250802,32.885209,-117.23858,21.492556,70.69,69.826667,bike
20250802,32.885131,-117.23858,21.411667,70.54,69.066667,bike
20250802,32.88501,-117.23857,21.160444,70.09,68.778889,bike
20250802,32.88486,-117.23857,20.963556,69.73,68.962222,bike
20250802,32.884694,-117.23856,20.665667,69.2,69.296667,bike
20250802,32.884538,-117.23853,20.626,69.13,69.903333,bike
20250802,32.884387,-117.23854,20.245889,68.44,70.417778,bike
20250802,32.884224,-117.23857,20.063667,68.11,71.293333,bike
20250802,32.884048,-117.23857,20.124111,68.22,72.043333,bike
20250802,32.883878,-117.23859,20.214778,68.39,72.354444,bike
20250802,32.883735,-117.23859,20.346889,68.62,72.338889,bike
20250802,32.883644,-117.23857,20.180556,68.33,72.067778,bike
20250802,32.883568,-117.23855,20.136333,68.25,72.053333,bike
20250802,32.883496,-117.23848,19.933333,67.88,72.108889,bike
20250802,32.88348,-117.23831,19.707556,67.47,72.395556,bike
